Japan_001112.jpg,0.7936052083969116
Japan_001117.jpg,0.6936619877815247
Japan_001144.jpg,0.0008149959030561149
Japan_001166.jpg,0.8155949711799622
Japan_001188.jpg,0.6760014891624451
Japan_001204.jpg,0.7033552527427673
Japan_001241.jpg,0.3554973900318146
Japan_001278.jpg,0.5331771969795227
Japan_001306.jpg,0.6665967106819153
Japan_001364.jpg,0.502625048160553
Japan_001444.jpg,0.5281763672828674
Japan_001446.jpg,0.2423190027475357
Japan_001452.jpg,0.020935285836458206
Japan_001466.jpg,0.8940441608428955
Japan_001472.jpg,0.44331982731819153
Japan_001493.jpg,0.0
Japan_001620.jpg,0.0
Japan_001629.jpg,0.4524421691894531
Japan_001659.jpg,0.7899431586265564
Japan_001663.jpg,0.5964293479919434
Japan_001730.jpg,0.5871791839599609
Japan_001799.jpg,0.7707058787345886
Japan_001857.jpg,0.5255281925201416
Japan_002252.jpg,0.0008940545376390219
Japan_002472.jpg,0.7139863967895508
Japan_002753.jpg,0.5059660077095032
Japan_002821.jpg,0.40144404768943787
Japan_004209.jpg,0.5166666507720947
Japan_004490.jpg,0.2603806257247925
Japan_005124.jpg,0.6315682530403137
Japan_005596.jpg,0.5460869669914246
Japan_005838.jpg,0.5770919322967529
Japan_005906.jpg,0.6437035799026489
Japan_005965.jpg,0.47657153010368347
Japan_006529.jpg,0.6363323926925659
Japan_007298.jpg,0.03299957513809204
Japan_008143.jpg,0.5259262323379517
Japan_009837.jpg,0.8165470957756042
GT_AIGLE_RN_E17bor.jpg,0.063988097012043
GT_AIGLE_RN_F01aor.jpg,0.2933889627456665
GT_AIGLE_RN_F04aor.jpg,0.2412131130695343
GT_AIGLE_RN_F08aor.jpg,0.3457340896129608
GT_AIGLE_RN_F15aor.jpg,0.3069649636745453
GT_AIGLE_RN_F16bor.jpg,0.45263591408729553
GT_ESAR_23a.jpg,0.2324705868959427
GT_ESAR_25a.jpg,0.30418339371681213
GT_ESAR_27a.jpg,0.3136556148529053
GT_ESAR_29a.jpg,0.3776978552341461
GT_LCMS_40cor.jpg,0.1589488387107849
GT_LRIS_36bor.jpg,0.1394561529159546
GT_TEMPEST2_92abor.jpg,0.22732123732566833
20160222_080933_361_1.jpg,0.8675210475921631
20160222_080933_361_1281.jpg,0.8080336451530457
20160222_080933_361_1921.jpg,0.8321147561073303
20160222_080933_361_641.jpg,0.8362777829170227
20160222_080933_721_1.jpg,0.8686016798019409
20160222_080933_721_1921.jpg,0.7577813863754272
20160222_080933_721_641.jpg,0.8144024014472961
20160222_081839_1281_1.jpg,0.5140213370323181
20160222_081839_1281_1081.jpg,0.449185848236084
20160222_081839_1281_361.jpg,0.6457974910736084
20160222_081839_1281_721.jpg,0.48758071660995483
20160222_081839_1921_361.jpg,0.7367680072784424
20160222_081839_1_721.jpg,0.6076646447181702
20160222_081839_641_721.jpg,0.7304436564445496
20160222_114759_1281_1.jpg,0.566705584526062
20160222_114759_1281_1081.jpg,0.659269392490387
20160222_114759_1281_361.jpg,0.4887881875038147
20160222_114759_1281_721.jpg,0.4489385485649109
20160222_114759_1921_1.jpg,0.7176170349121094
20160222_114759_1921_1081.jpg,0.6455740332603455
20160222_114759_1921_361.jpg,0.6561447381973267
20160222_114759_1921_721.jpg,0.7127081751823425
20160222_114759_1_1081.jpg,0.429670512676239
20160222_114759_1_361.jpg,0.4009077250957489
20160222_114759_641_1.jpg,0.5407854914665222
20160222_114759_641_1081.jpg,0.36318445205688477
20160222_114759_641_361.jpg,0.482547402381897
20160222_114759_641_721.jpg,0.32102835178375244
20160222_115305_1281_1081.jpg,0.5727184414863586
20160222_115305_1921_1081.jpg,0.46701163053512573
20160222_115305_1921_361.jpg,0.6293278932571411
20160222_115305_641_1.jpg,0.6045317053794861
20160222_115305_641_1081.jpg,0.5536023378372192
20160222_115305_641_361.jpg,0.715153694152832
20160222_115305_641_721.jpg,0.714937686920166
20160222_163940_1281_1081.jpg,0.2489488422870636
20160222_163940_1_1.jpg,0.4188283383846283
20160222_163940_1_1081.jpg,0.49664151668548584
20160222_163940_1_361.jpg,0.3408139944076538
20160222_163940_1_721.jpg,0.24975575506687164
20160222_163940_641_1.jpg,0.4036254584789276
20160222_163940_641_1081.jpg,0.4156884551048279
20160222_163940_641_361.jpg,0.4347800016403198
20160222_163940_641_721.jpg,0.41654449701309204
20160222_164000_1281_1.jpg,0.6095175743103027
20160222_164000_1281_1081.jpg,0.7136306166648865
20160222_164000_1281_361.jpg,0.5327059626579285
20160222_164000_1281_721.jpg,0.5547302961349487
20160222_164000_1921_1.jpg,0.726765513420105
20160222_164000_1921_361.jpg,0.395097941160202
20160222_164000_1_1.jpg,0.674416720867157
20160222_164000_1_361.jpg,0.4635981619358063
20160222_164000_1_721.jpg,0.48753461241722107
20160222_164000_641_1.jpg,0.6694111227989197
20160222_164000_641_1081.jpg,0.44365841150283813
20160222_164000_641_361.jpg,0.46999043226242065
20160222_164000_641_721.jpg,0.3924490809440613
20160222_164141_1281_1.jpg,0.5025163292884827
20160222_164141_1281_361.jpg,0.4541962146759033
20160222_164141_1281_721.jpg,0.6030246019363403
20160222_164141_1921_1.jpg,0.4284643530845642
20160222_164141_1921_1081.jpg,0.5756419897079468
20160222_164141_1921_361.jpg,0.3310977816581726
20160222_164141_1921_721.jpg,0.5550636649131775
20160222_164141_1_1.jpg,0.570565938949585
20160222_164141_1_1081.jpg,0.590866208076477
20160222_164141_1_361.jpg,0.5879619121551514
20160222_164141_1_721.jpg,0.5810137391090393
20160222_164141_641_1.jpg,0.4066905081272125
20160222_164141_641_361.jpg,0.4211972951889038
20160222_164141_641_721.jpg,0.6073119640350342
20160222_165951_1281_1.jpg,0.6733620762825012
20160222_165951_1281_1081.jpg,0.648297905921936
20160222_165951_1281_361.jpg,0.3261837959289551
20160222_165951_1281_721.jpg,0.6097075343132019
20160222_165951_1921_1.jpg,0.659284234046936
20160222_165951_1921_1081.jpg,0.6336769461631775
20160222_165951_1921_361.jpg,0.4640845060348511
20160222_165951_1921_721.jpg,0.5720338821411133
20160222_165951_1_1.jpg,0.7302386164665222
20160222_165951_641_1.jpg,0.65571528673172
20160222_165951_641_1081.jpg,0.6926373839378357
20160222_165951_641_361.jpg,0.5767115354537964
20160225_114514_1081_1281.jpg,0.23535382747650146
20160225_114514_1081_1921.jpg,0.31636378169059753
20160225_114514_1081_641.jpg,0.28158679604530334
20160225_114514_1_641.jpg,0.3069591820240021
20160225_114514_361_1.jpg,0.31875476241111755
20160225_114514_361_1281.jpg,0.4481503963470459
20160225_114514_361_641.jpg,0.33767208456993103
20160225_114514_721_1281.jpg,0.2793983817100525
20160225_114514_721_641.jpg,0.30639633536338806
20160225_114531_1281_1.jpg,0.4099935293197632
20160225_114531_1281_1081.jpg,0.4245350956916809
20160225_114531_1281_361.jpg,0.5847672820091248
20160225_114531_1281_721.jpg,0.38868218660354614
20160225_114531_1921_1081.jpg,0.45494985580444336
20160225_114531_1921_721.jpg,0.576886773109436
20160225_114531_641_1.jpg,0.2543468475341797
20160225_114531_641_1081.jpg,0.3436703085899353
20160225_114531_641_361.jpg,0.39121997356414795
20160225_114531_641_721.jpg,0.40778258442878723
20160225_114535_1281_1.jpg,0.467194527387619
20160225_114535_1281_1081.jpg,0.2916945219039917
20160225_114535_1281_361.jpg,0.5018724799156189
20160225_114535_1281_721.jpg,0.44331467151641846
20160225_114535_1921_1081.jpg,0.5053681135177612
20160225_114535_1921_721.jpg,0.366782009601593
20160225_114535_1_1.jpg,0.40538763999938965
20160225_114535_641_361.jpg,0.45981594920158386
20160225_114535_641_721.jpg,0.5755302906036377
20160302_155919_1281_361.jpg,0.6533291935920715
20160302_155919_1281_721.jpg,0.7125900983810425
20160302_155919_1921_361.jpg,0.7028890252113342
20160302_155919_641_1.jpg,0.34766852855682373
20160302_155919_641_1081.jpg,0.5467210412025452
20160302_155919_641_721.jpg,0.5512145757675171
20160302_155925_1281_1.jpg,0.30846622586250305
20160302_155925_1281_361.jpg,0.619359016418457
20160302_155925_1921_361.jpg,0.756064772605896
20160302_155925_641_361.jpg,0.42763158679008484
20160302_155925_641_721.jpg,0.618168830871582
20160302_160033_1281_721.jpg,0.49445778131484985
20160302_160033_1921_361.jpg,0.4352847635746002
20160302_160033_1921_721.jpg,0.3220779299736023
20160302_160033_1_361.jpg,0.7680590748786926
20160302_160033_641_361.jpg,0.601845383644104
20160302_160033_641_721.jpg,0.46034690737724304
20160303_092627_1281_361.jpg,0.5974697470664978
20160303_092627_1921_361.jpg,0.36000001430511475
20160303_092627_1921_721.jpg,0.7152828574180603
20160303_092627_1_361.jpg,0.48713022470474243
20160303_092627_1_721.jpg,0.5885928273200989
20160303_092627_641_361.jpg,0.5684953331947327
20160303_092627_641_721.jpg,0.6014362573623657
20160303_092806_1281_1.jpg,0.5656375885009766
20160303_092806_1281_361.jpg,0.5035747289657593
20160303_092806_1281_721.jpg,0.7410776615142822
20160303_092806_1921_1081.jpg,0.36318501830101013
20160303_092806_1921_721.jpg,0.4407939016819
20160303_092806_1_1081.jpg,0.5349158048629761
20160303_092806_1_721.jpg,0.6106700301170349
20160303_092806_641_361.jpg,0.5615568161010742
20160303_092806_641_721.jpg,0.6030877828598022
20160303_092839_1281_361.jpg,0.26253917813301086
20160303_092839_1281_721.jpg,0.37366828322410583
20160303_092839_1921_1081.jpg,0.31606605648994446
20160303_092839_1921_361.jpg,0.35480037331581116
20160303_092839_1921_721.jpg,0.5390870571136475
20160303_092839_1_721.jpg,0.492583304643631
20160303_092839_641_721.jpg,0.4031628966331482
20160303_093353_1281_361.jpg,0.5692238807678223
20160303_093353_1281_721.jpg,0.661292314529419
20160303_093353_1921_361.jpg,0.7339202761650085
20160303_093353_1921_721.jpg,0.6560723781585693
20160303_093353_1_1081.jpg,0.5534660220146179
20160303_093353_1_721.jpg,0.3880293071269989
20160303_093353_641_361.jpg,0.5703240633010864
20160303_093400_1281_361.jpg,0.5693581700325012
20160303_093400_1281_721.jpg,0.5648042559623718
20160303_093400_641_1.jpg,0.5586071014404297
20160303_093400_641_361.jpg,0.5337600111961365
20160303_093400_641_721.jpg,0.49366798996925354
20160303_093527_1281_1.jpg,0.5735933780670166
20160303_093527_1281_361.jpg,0.48066389560699463
20160303_093527_1921_361.jpg,0.4514418840408325
20160303_093527_1_721.jpg,0.44305434823036194
20160303_093527_641_1081.jpg,0.5558867454528809
20160303_093527_641_361.jpg,0.7714108228683472
20160303_093527_641_721.jpg,0.5249490737915039
20160303_093537_1281_361.jpg,0.4449465274810791
20160303_093537_1281_721.jpg,0.5018912553787231
20160303_093537_1921_1081.jpg,0.5957332849502563
20160303_093537_1921_721.jpg,0.7194598913192749
20160303_093537_1_1.jpg,0.5399906635284424
20160303_093537_1_361.jpg,0.562565803527832
20160303_093537_641_361.jpg,0.5899028182029724
20160303_093537_641_721.jpg,0.3922024667263031
20160306_103613_1281_361.jpg,0.5416687726974487
20160306_103613_1921_361.jpg,0.47694411873817444
20160306_103613_1_361.jpg,0.762678861618042
20160306_103613_1_721.jpg,0.6197354197502136
20160306_103613_641_361.jpg,0.6590387225151062
20160306_103613_641_721.jpg,0.7025943994522095
20160306_103632_641_1.jpg,0.6362708210945129
20160306_103632_641_1081.jpg,0.5247752666473389
20160306_103632_641_361.jpg,0.5071070790290833
20160306_103632_641_721.jpg,0.40358954668045044
20160306_103638_1281_361.jpg,0.4848840534687042
20160306_103638_1921_1081.jpg,0.5419580340385437
20160306_103638_1921_721.jpg,0.49655625224113464
20160306_103638_1_1.jpg,0.4289649724960327
20160306_103638_1_1081.jpg,0.49891185760498047
20160306_103638_1_721.jpg,0.4593737721443176
20160306_103638_641_361.jpg,0.6248412728309631
20160306_103638_641_721.jpg,0.5374742746353149
20160306_103657_1281_361.jpg,0.35967692732810974
20160306_103657_1281_721.jpg,0.5747951865196228
20160306_103657_1921_1.jpg,0.3737548291683197
20160306_103657_1921_721.jpg,0.2674134075641632
20160306_103657_1_721.jpg,0.5427805781364441
20160306_103657_641_361.jpg,0.4904889464378357
20160306_103657_641_721.jpg,0.5524367690086365
20160306_103816_1281_361.jpg,0.5618409514427185
20160306_103816_1921_361.jpg,0.5113863348960876
20160306_103816_1_721.jpg,0.4530496895313263
20160306_103816_641_361.jpg,0.5462804436683655
20160306_103816_641_721.jpg,0.526267409324646
20160306_103830_1281_1081.jpg,0.01451052539050579
20160306_103830_1281_361.jpg,0.4615241289138794
20160306_103830_1281_721.jpg,0.30266422033309937
20160306_103830_1921_1081.jpg,0.5772910714149475
20160306_103830_641_1.jpg,0.388268381357193
20160306_103830_641_1081.jpg,0.19482111930847168
20160306_103830_641_361.jpg,0.3549244999885559
20160306_103830_641_721.jpg,0.5238320827484131
20160306_103903_1281_361.jpg,0.7786634564399719
20160306_103903_1281_721.jpg,0.8293247222900391
20160306_103903_1921_721.jpg,0.802290141582489
20160306_103903_641_361.jpg,0.8206787109375
20160306_103903_641_721.jpg,0.6465173959732056
20160306_104456_1281_1.jpg,0.5459772944450378
20160306_104456_1281_361.jpg,0.330226868391037
20160306_104456_1281_721.jpg,0.5858001708984375
20160306_104456_1921_361.jpg,0.6762728095054626
20160306_104456_1921_721.jpg,0.5774185061454773
20160306_104456_1_1081.jpg,0.5500124096870422
20160306_104456_641_1081.jpg,0.632858157157898
20160306_104456_641_361.jpg,0.5741538405418396
20160306_104456_641_721.jpg,0.591351330280304
20160307_143827_1_721.jpg,0.3836817741394043
20160307_144150_1281_361.jpg,0.5794153809547424
20160307_144150_1281_721.jpg,0.7187156081199646
20160307_144150_1921_361.jpg,0.587756335735321
20160307_144150_1921_721.jpg,0.6523324847221375
20160307_144150_1_1.jpg,0.42885586619377136
20160307_144150_1_1081.jpg,0.45580145716667175
20160307_144150_1_361.jpg,0.45981350541114807
20160307_144150_1_721.jpg,0.4820234775543213
20160307_144150_641_1.jpg,0.6875640749931335
20160307_144150_641_361.jpg,0.5397881269454956
20160307_144150_641_721.jpg,0.6431191563606262
20160307_144842_1281_1.jpg,0.5594677925109863
20160307_144842_1281_1081.jpg,0.6709083318710327
20160307_144842_1281_361.jpg,0.5240151286125183
20160307_144842_1281_721.jpg,0.5698677897453308
20160307_144842_641_1.jpg,0.4179180860519409
20160307_144842_641_361.jpg,0.32878464460372925
20160307_144916_1281_361.jpg,0.5491109490394592
20160307_144916_1281_721.jpg,0.5306503176689148
20160307_144916_1921_361.jpg,0.35573074221611023
20160307_144916_1921_721.jpg,0.4630632996559143
20160307_144916_1_721.jpg,0.6708394885063171
20160307_144916_641_721.jpg,0.5687037110328674
20160307_162704_1281_721.jpg,0.7071759700775146
20160307_162704_1921_721.jpg,0.5216659903526306
20160307_162704_1_721.jpg,0.5961775779724121
20160307_162704_641_361.jpg,0.318604439496994
20160307_162704_641_721.jpg,0.2965933680534363
20160307_163342_1281_1.jpg,0.6118408441543579
20160307_163342_1281_361.jpg,0.4810336232185364
20160307_163342_641_1081.jpg,0.5700822472572327
20160307_163342_641_361.jpg,0.44829127192497253
20160307_163342_641_721.jpg,0.5487004518508911
20160307_163352_1921_361.jpg,0.3679364025592804
20160307_163352_641_1.jpg,0.4306870698928833
20160307_163352_641_1081.jpg,0.5243829488754272
20160307_163352_641_361.jpg,0.6021353006362915
20160307_163352_641_721.jpg,0.5268643498420715
20160307_163537_1281_361.jpg,0.6361358165740967
20160307_163537_1281_721.jpg,0.4870242178440094
20160307_163537_1921_361.jpg,0.5374276041984558
20160307_163537_1_721.jpg,0.523038387298584
20160307_163537_641_361.jpg,0.2876272201538086
20160307_163537_641_721.jpg,0.4036106467247009
20160307_163552_1281_361.jpg,0.3289010524749756
20160307_163552_1281_721.jpg,0.41839370131492615
20160307_163552_1921_721.jpg,0.5667012333869934
20160307_163552_1_361.jpg,0.5145055651664734
20160307_163552_641_361.jpg,0.43034225702285767
20160307_163552_641_721.jpg,0.36372125148773193
20160307_163613_1921_361.jpg,0.2760412096977234
20160307_163613_1_721.jpg,0.3104865550994873
20160307_163627_1281_721.jpg,0.13214634358882904
20160307_163627_1_361.jpg,0.41487428545951843
20160307_163627_641_361.jpg,0.5210998058319092
20160307_163627_641_721.jpg,0.39619725942611694
20160307_163641_1281_721.jpg,0.283902108669281
20160307_163641_1921_361.jpg,0.43502360582351685
20160307_163641_1_361.jpg,0.4978405833244324
20160307_163641_1_721.jpg,0.3663615584373474
20160307_163641_641_721.jpg,0.45500001311302185
20160307_164143_1281_1081.jpg,0.699185311794281
20160307_164143_1281_361.jpg,0.3371882438659668
20160307_164143_1921_361.jpg,0.422555148601532
20160307_164143_1_721.jpg,0.33616289496421814
20160307_164143_641_361.jpg,0.2295021116733551
20160307_164143_641_721.jpg,0.08110803365707397
20160307_164214_1281_1.jpg,0.2985454499721527
20160307_164214_1281_1081.jpg,0.5848398804664612
20160307_164214_1281_361.jpg,0.5913745164871216
20160307_164214_1281_721.jpg,0.8428390622138977
20160307_164214_1921_1.jpg,0.19179487228393555
20160307_164214_1921_1081.jpg,0.6858400702476501
20160307_164214_1921_361.jpg,0.5229793787002563
20160307_164214_1_1081.jpg,0.49831029772758484
20160307_164214_1_721.jpg,0.6954293847084045
20160307_164214_641_1081.jpg,0.5603936314582825
20160307_164214_641_361.jpg,0.566740870475769
20160307_164226_1281_361.jpg,0.5382551550865173
20160307_164226_1281_721.jpg,0.6988755464553833
20160307_164226_1921_1081.jpg,0.4124021530151367
20160307_164226_1921_361.jpg,0.5633816719055176
20160307_164226_1921_721.jpg,0.5483084917068481
20160307_164226_1_1.jpg,0.6822409629821777
20160307_164226_1_361.jpg,0.6249274611473083
20160307_164226_1_721.jpg,0.6238495111465454
20160307_164226_641_1.jpg,0.4202500879764557
20160307_164226_641_1081.jpg,0.6272571682929993
20160307_164226_641_361.jpg,0.6342211365699768
20160307_164226_641_721.jpg,0.6290286183357239
20160307_164301_1281_1081.jpg,0.7472324967384338
20160307_164301_1281_361.jpg,0.8004620671272278
20160307_164301_1281_721.jpg,0.7763826847076416
20160307_164301_1921_721.jpg,0.8440791964530945
20160307_164301_1_1.jpg,0.7093142867088318
20160307_164301_1_361.jpg,0.7339523434638977
20160307_164301_641_361.jpg,0.7868005037307739
20160307_164319_1281_1081.jpg,0.5506288409233093
20160307_164319_1281_361.jpg,0.6430457830429077
20160307_164319_1281_721.jpg,0.5725780725479126
20160307_164319_1921_361.jpg,0.7064316272735596
20160307_164319_1_361.jpg,0.7089093923568726
20160307_164319_641_361.jpg,0.5888671278953552
20160307_164319_641_721.jpg,0.6865194439888
20160307_164334_1281_1.jpg,0.5907983779907227
20160307_164334_1281_361.jpg,0.6874755024909973
20160307_164334_1921_1.jpg,0.7386323809623718
20160307_164334_641_1.jpg,0.7401190996170044
20160307_164334_641_1081.jpg,0.7325976490974426
20160307_164334_641_361.jpg,0.67276930809021
20160307_164334_641_721.jpg,0.5655715465545654
20160307_164400_1281_1.jpg,0.24808649718761444
20160307_164400_1281_1081.jpg,0.6096326112747192
20160307_164400_1281_361.jpg,0.6542679071426392
20160307_164400_1281_721.jpg,0.5069361925125122
20160307_164400_641_1.jpg,0.4973951578140259
20160307_164400_641_1081.jpg,0.5623133778572083
20160307_164400_641_361.jpg,0.6062399744987488
20160307_164400_641_721.jpg,0.7266266942024231
20160307_164517_1281_361.jpg,0.5232577919960022
20160307_164517_1921_361.jpg,0.647615909576416
20160307_164517_641_1.jpg,0.5914183259010315
20160307_164517_641_1081.jpg,0.6756207942962646
20160307_164517_641_361.jpg,0.34694573283195496
20160307_164517_641_721.jpg,0.44967350363731384
20160308_072824_1281_361.jpg,0.7304612398147583
20160308_072824_1281_721.jpg,0.7280192375183105
20160308_072824_1921_361.jpg,0.7283440828323364
20160308_072824_1_1.jpg,0.6464707255363464
20160308_072824_641_1.jpg,0.7555332183837891
20160308_072824_641_1081.jpg,0.8085282444953918
20160308_072824_641_361.jpg,0.6410489678382874
20160308_072824_641_721.jpg,0.7541168332099915
20160308_072921_1281_1.jpg,0.5737358927726746
20160308_072921_1281_1081.jpg,0.7055685520172119
20160308_072921_1281_361.jpg,0.31419286131858826
20160308_072921_1281_721.jpg,0.6967088580131531
20160308_072921_641_1.jpg,0.7523123025894165
20160308_072921_641_1081.jpg,0.8075361847877502
20160308_072921_641_361.jpg,0.6597729325294495
20160308_072921_641_721.jpg,0.7532945275306702
20160308_072927_1281_1.jpg,0.5215907692909241
20160308_072927_1281_1081.jpg,0.4286254644393921
20160308_072927_1281_361.jpg,0.49024203419685364
20160308_072927_1281_721.jpg,0.629534900188446
20160308_072927_641_1.jpg,0.6105733513832092
20160308_072927_641_1081.jpg,0.4224037230014801
20160308_072927_641_361.jpg,0.5155186653137207
20160308_072927_641_721.jpg,0.49648693203926086
20160308_072944_1281_721.jpg,0.6865378618240356
20160308_072944_1921_1.jpg,0.721131443977356
20160308_072944_1921_361.jpg,0.7102803587913513
20160308_072944_1_361.jpg,0.740748405456543
20160308_072944_641_1081.jpg,0.48474836349487305
20160308_072944_641_361.jpg,0.7408119440078735
20160308_072944_641_721.jpg,0.765929639339447
20160308_072951_1281_1.jpg,0.13326941430568695
20160308_072951_1281_361.jpg,0.33604875206947327
20160308_072951_1281_721.jpg,0.5575615167617798
20160308_072951_1921_361.jpg,0.6041478514671326
20160308_072951_1921_721.jpg,0.6108587980270386
20160308_072951_1_1.jpg,0.6997633576393127
20160308_072951_1_1081.jpg,0.7278270125389099
20160308_072951_641_1.jpg,0.5639213919639587
20160308_072951_641_1081.jpg,0.605503261089325
20160308_072951_641_361.jpg,0.5528630018234253
20160308_072951_641_721.jpg,0.5677288174629211
20160308_073245_1281_1.jpg,0.5025302767753601
20160308_073245_1281_1081.jpg,0.6088795065879822
20160308_073245_1281_361.jpg,0.7093259692192078
20160308_073245_1281_721.jpg,0.6129330396652222
20160308_073245_1921_361.jpg,0.5609087944030762
20160308_073245_1921_721.jpg,0.6829528212547302
20160308_073245_1_1081.jpg,0.3918822705745697
20160308_073245_1_361.jpg,0.6157115697860718
20160308_073245_1_721.jpg,0.653302788734436
20160308_073245_641_1.jpg,0.4552362859249115
20160308_073245_641_361.jpg,0.6533679962158203
20160308_073245_641_721.jpg,0.6757786870002747
20160308_073310_1281_361.jpg,0.6953660845756531
20160308_073310_1281_721.jpg,0.6398540735244751
20160308_073310_1921_721.jpg,0.6347184181213379
20160308_073310_1_1.jpg,0.49686869978904724
20160308_073310_1_1081.jpg,0.6256990432739258
20160308_073310_1_361.jpg,0.6911361813545227
20160308_073310_641_1081.jpg,0.6541218757629395
20160308_073310_641_361.jpg,0.6385340094566345
20160308_073310_641_721.jpg,0.5736554265022278
20160308_073406_1281_721.jpg,0.729677677154541
20160308_073406_1921_721.jpg,0.5436346530914307
20160308_073406_1_361.jpg,0.8163831233978271
20160308_073406_641_361.jpg,0.7364864945411682
20160308_073406_641_721.jpg,0.49141454696655273
20160308_073532_1281_721.jpg,0.7383782267570496
20160308_073532_1921_1081.jpg,0.588998019695282
20160308_073532_1921_721.jpg,0.4294328987598419
20160308_073532_1_361.jpg,0.8065648078918457
20160308_073532_1_721.jpg,0.734762966632843
20160308_073532_641_361.jpg,0.6607003808021545
20160308_073532_641_721.jpg,0.8121130466461182
20160308_073736_1281_361.jpg,0.6528502702713013
20160308_073736_1921_361.jpg,0.5210941433906555
20160308_073736_1921_721.jpg,0.1974085420370102
20160308_073736_1_361.jpg,0.10115033388137817
20160308_073736_1_721.jpg,0.5620532631874084
20160308_073736_641_361.jpg,0.6332595348358154
20160308_073736_641_721.jpg,0.34863993525505066
20160308_074101_1281_1.jpg,0.6495082378387451
20160308_074101_1281_1081.jpg,0.5402646064758301
20160308_074101_1281_361.jpg,0.6070346236228943
20160308_074101_1281_721.jpg,0.6110737323760986
20160308_074101_1_1.jpg,0.32348042726516724
20160308_074101_641_361.jpg,0.3360556662082672
20160308_074134_1281_1.jpg,0.8607295751571655
20160308_074134_1281_361.jpg,0.7875943779945374
20160308_074134_1281_721.jpg,0.7810701131820679
20160308_074134_1921_1081.jpg,0.6475666165351868
20160308_074134_1921_721.jpg,0.6996690630912781
20160308_074134_1_721.jpg,0.7748430967330933
20160308_074134_641_361.jpg,0.691803514957428
20160308_074134_641_721.jpg,0.6600398421287537
20160308_074321_1281_361.jpg,0.6402751803398132
20160308_074321_1281_721.jpg,0.7520461678504944
20160308_074321_1921_361.jpg,0.6510650515556335
20160308_074321_1921_721.jpg,0.7311905026435852
20160308_074321_1_1.jpg,0.6133567690849304
20160308_074321_1_361.jpg,0.4382753074169159
20160308_074321_641_1081.jpg,0.46870461106300354
20160308_074321_641_361.jpg,0.6340488791465759
20160308_074321_641_721.jpg,0.6548819541931152
20160308_074330_1281_721.jpg,0.5602443218231201
20160308_074330_1921_361.jpg,0.7300137877464294
20160308_074330_1921_721.jpg,0.5114779472351074
20160308_074330_1_361.jpg,0.761726975440979
20160308_074330_1_721.jpg,0.5984086990356445
20160308_074330_641_361.jpg,0.666269838809967
20160308_074330_641_721.jpg,0.5020842552185059
20160308_155516_1281_1081.jpg,0.7248838543891907
20160308_155516_1281_721.jpg,0.627096951007843
20160308_155516_1921_721.jpg,0.6686087250709534
20160308_155516_1_1.jpg,0.6320903301239014
20160308_155516_1_1081.jpg,0.726010262966156
20160308_155516_1_361.jpg,0.5436524748802185
20160308_155516_1_721.jpg,0.5894960165023804
20160308_155516_641_1.jpg,0.49530500173568726
20160308_155516_641_361.jpg,0.5098925232887268
20160308_155516_641_721.jpg,0.6749786138534546
20160308_155537_1281_361.jpg,0.6755818724632263
20160308_155537_1281_721.jpg,0.6912127137184143
20160308_155537_1921_361.jpg,0.8229542970657349
20160308_155537_1_721.jpg,0.6822529435157776
20160308_155537_641_721.jpg,0.7729166746139526
20160308_155731_1281_1.jpg,0.870093822479248
20160308_155731_1281_361.jpg,0.5592845678329468
20160308_155731_1281_721.jpg,0.5386958122253418
20160308_155731_641_1.jpg,0.6657127737998962
20160308_155731_641_1081.jpg,0.7095736861228943
20160308_155731_641_361.jpg,0.6508869528770447
20160308_155731_641_721.jpg,0.6652740836143494
20160308_155737_1281_1.jpg,0.6252272725105286
20160308_155737_1281_1081.jpg,0.3165499269962311
20160308_155737_1281_361.jpg,0.5073151588439941
20160308_155737_1281_721.jpg,0.606568455696106
20160308_155737_1921_1.jpg,0.4322013556957245
20160308_155737_1921_1081.jpg,0.6555813550949097
20160308_155737_1921_721.jpg,0.5286842584609985
20160308_155737_1_1.jpg,0.6720625162124634
20160308_155737_1_1081.jpg,0.5914104580879211
20160308_155737_641_1.jpg,0.7164562940597534
20160308_155737_641_1081.jpg,0.5497831106185913
20160308_155737_641_361.jpg,0.6248382925987244
20160308_155737_641_721.jpg,0.7550781965255737
20160308_155836_1281_361.jpg,0.6481851935386658
20160308_155836_1281_721.jpg,0.5749179720878601
20160308_155836_1921_721.jpg,0.40973764657974243
20160308_155836_1_361.jpg,0.5750596523284912
20160308_155836_641_361.jpg,0.6970084309577942
20160308_155836_641_721.jpg,0.6843549013137817
20160308_155847_1281_1081.jpg,0.5317438840866089
20160308_155847_1281_361.jpg,0.4237043261528015
20160308_155847_1281_721.jpg,0.33175793290138245
20160308_155847_1921_1.jpg,0.3011183738708496
20160308_155847_1921_361.jpg,0.3624085485935211
20160308_155847_1_1.jpg,0.320578396320343
20160308_155847_1_361.jpg,0.4058687090873718
20160308_155847_641_361.jpg,0.30728262662887573
20160308_160128_1281_1.jpg,0.5001932978630066
20160308_160128_1281_361.jpg,0.606491208076477
20160308_160128_1281_721.jpg,0.5228807330131531
20160308_160128_1921_1.jpg,0.551170289516449
20160308_160128_1921_1081.jpg,0.5447999835014343
20160308_160128_1921_361.jpg,0.5054670572280884
20160308_160128_1921_721.jpg,0.5320205092430115
20160308_160128_1_721.jpg,0.4762604534626007
